date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2023-01-17,62166.3277210002,-900045.066225593,1696213.0000000002,796167.9337744073,6623779.916846407,10857352.928880407
2023-01-18,2149101.070899,-899274.1536745928,1702055.0000000002,802780.8463254074,9552956.916373407,10848074.872904407
2023-01-19,924632.9697440001,-908688.0371425927,1720073.0000000002,811384.9628574075,11163036.97459741,10852105.16198941
2023-01-20,2930780.6502799997,-910054.7388185927,1727180.0000000002,817125.2611814075,8792479.888941407,10827956.689461406
2023-01-23,1794354.19928,-910054.7388185927,1727180.0000000002,817125.2611814075,7059001.689661408,10819654.327211408
2023-01-24,193489.34783999994,-902858.3758055927,1723106.0000000002,820247.6241944075,7792032.290281408,10825212.066661408
2023-01-25,246558.73347500013,-899848.6554275928,1723673.0000000002,823824.3445724074,8154592.790186407,10839865.578946408
2023-01-26,1875877.3922499998,-899848.6554275928,1723673.0000000002,823824.3445724074,6338299.3979364075,10831138.534786407
2023-01-27,326334.22383200005,-891048.8747895926,1720549.0000000002,829500.1252104077,6582084.478936408,10842223.496064408
2023-01-30,2125723.386905,-891224.3652695925,1725449.0000000002,834224.6347304077,9284623.089461409,10828739.36902541
2023-01-31,2681637.9485680005,-894669.0517624925,1724929.0000000002,830259.9482375077,7150208.853020507,10810309.212116506
2023-02-01,1671599.6568,-893291.7981624925,1727769.0000000002,834477.2018375078,5704768.563420508,10819969.398180507
2023-02-02,1665224.810244,-884515.3257424925,1718129.0000000002,833613.6742575078,4468785.475176508,10804415.028686509
2023-02-03,1307770.2243150002,-885585.9060574924,1716617.0000000002,831031.0939425079,6328098.826416508,10807370.565751508
2023-02-06,684955.826784,-885585.9060574924,1716617.0000000002,831031.0939425079,7013054.653200508,10816386.713579508
2023-02-07,1713068.575192,-883488.9516514924,1710965.0000000002,827476.0483485078,5784540.210548508,10803800.979747508
2023-02-08,1355600.82588,-875389.2090514925,1701905.0000000002,826515.7909485077,7681892.025728508,10803178.408413507
2023-02-09,1133173.170955,-869065.5352894926,1694513.0000000002,825447.4647105077,9470218.518114507,10796328.641769506
2023-02-10,441156.49905200006,-870307.8698894924,1696253.0000000002,825945.1301105078,9592205.367782507,10806241.517294507
2023-02-13,1314457.645176,-872035.2822614925,1697855.0000000002,825819.7177385078,8513106.399038507,10812111.468956506
2023-02-14,66351.10160000011,-872866.9863424925,1699926.0000000002,827059.0136575077,8767125.403470509,10834706.964382509
2023-02-15,426348.2593060001,-871978.4467444926,1701047.0000000002,829068.5532555076,8831134.053080507,10845326.491504507
2023-02-16,1263736.4854239998,-883148.8950904927,1713055.0000000002,829906.1049095076,10444500.020424508,10833634.430344507
2023-02-17,172482.42933800007,-895818.1605104926,1728795.0000000002,832976.8394895076,10739402.199406508,10843612.845064508
2023-02-21,589947.7253589998,-917465.9563264927,1751436.0000000002,833970.0436735075,11727715.902183509,10832667.18795351
2023-02-22,303878.845788,-921009.748158493,1754640.0000000002,833630.2518415073,11284490.414883507,10835775.228803508
2023-02-23,140071.34687599997,-921009.748158493,1754640.0000000002,833630.2518415073,11186707.068007508,10839232.282563508
2023-02-24,396885.8133759999,-921009.748158493,1754640.0000000002,833630.2518415073,11583592.881383508,10838717.162715508
2023-02-27,239239.72391099998,-923678.074152493,1760256.0000000002,836577.9258475072,10995537.663338508,10844159.592605509
2023-02-28,4.250681663202026e+17,-924953.719807493,-1197375114620423.0,-1197375115545376.8,-1197375105545376.8,-1197375105545376.8
