date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2019-12-06,1723294.6563980002,0.0,1723294.6563980002,-474834.58920608193,551846.0000000002,77011.410793918,12297777.810680917,-2375042.746944,159250.0,10081985.063736916,10081985.063736916
2019-12-09,609791.4371919999,0.0,609791.4371919999,-474834.58920608193,551846.0000000002,77011.410793918,11687986.373488918,-1757783.8078640003,153188.0,10083390.565624917,10083390.565624917
2019-12-10,135655.68351300023,0.0,135655.68351300023,-474834.58920608193,551846.0000000002,77011.410793918,11552330.689975917,-1620168.062121,144774.0,10076936.627854917,10076936.627854917
2019-12-11,384240.7654819999,71400.00000000001,455640.7654819999,-462323.3205060818,537041.0000000002,74717.67949391814,11229782.89871792,-1230819.350936,72324.0,10071287.54778192,10071287.54778192
2019-12-12,305821.0173479998,84868.0,390689.0173479998,-465483.9390860819,538707.0000000002,73223.06091391805,10073223.060913919,0.0,0.0,10073223.060913919,10073223.060913919
2019-12-13,0.0,0.0,0.0,-465483.9390860819,538707.0000000002,73223.06091391805,10073223.060913919,0.0,0.0,10073223.060913919,10073223.060913919
2019-12-16,0.0,0.0,0.0,-465483.9390860819,538707.0000000002,73223.06091391805,10073223.060913919,0.0,0.0,10073223.060913919,10073223.060913919
2019-12-17,0.0,0.0,0.0,-465483.9390860819,538707.0000000002,73223.06091391805,10073223.060913919,0.0,0.0,10073223.060913919,10073223.060913919
2019-12-18,966686.372136,147183.0,1113869.372136,-465483.9390860819,538707.0000000002,73223.06091391805,8959353.688777918,966686.372136,146544.0,10072584.060913919,10072584.060913919
2019-12-19,10384.16354999959,149593.0,159977.1635499996,-465483.9390860819,538707.0000000002,73223.06091391805,8799376.52522792,981032.9849099996,292275.0,10072684.51013792,10072684.51013792
2019-12-20,2013462.1481130007,147586.0,2161048.1481130007,-465483.9390860819,538707.0000000002,73223.06091391805,10665252.67334092,-1032948.8752860008,451160.0,10083463.79805492,10083463.798054919
2019-12-23,949334.2304399998,0.0,949334.2304399998,-465483.9390860819,538707.0000000002,73223.06091391805,11614586.903780919,-1983861.2086440006,438658.00000000006,10069383.695136918,10069383.695136918
2019-12-24,23251.01287599909,0.0,23251.01287599909,-465483.9390860819,538707.0000000002,73223.06091391805,11637837.916656919,-2007173.9817219996,429872.0,10060535.93493492,10060535.93493492
2019-12-26,3450387.163826002,0.0,3450387.163826002,-465483.9390860819,538707.0000000002,73223.06091391805,15088225.08048292,-5468245.9119420005,447562.0,10067541.168540921,10067541.168540921
2019-12-27,585637.3037280008,0.0,585637.3037280008,-465483.9390860819,538707.0000000002,73223.06091391805,14502587.77675492,-4881253.99227,482881.0,10104214.78448492,10104214.78448492
2019-12-30,3446932.6670999997,26940.0,3473872.6670999997,-465483.9390860819,538707.0000000002,73223.06091391805,11082595.10965492,-1407409.8709600004,431884.0,10107069.23869492,10107069.23869492
2019-12-31,1646914.8126199995,0.0,1646914.8126199995,-465483.9390860819,538707.0000000002,73223.06091391805,12729509.92227492,-3057743.7059400002,399949.0,10071715.216334919,10071715.216334919
2020-01-02,6544684.016325,0.0,6544684.016325,-465483.9390860819,538707.0000000002,73223.06091391805,19274193.938599918,-9631023.411555,419573.0,10062743.527044918,10062743.527044918
2020-01-03,5548824.634287001,26909.999999999996,5575734.634287001,-465483.9390860819,538707.0000000002,73223.06091391805,13752279.304312918,-4009270.167078,376412.00000000006,10119421.137234919,10119421.137234919
2020-01-06,3020502.4422120005,0.0,3020502.4422120005,-465483.9390860819,538707.0000000002,73223.06091391805,16772781.746524917,-7045068.047724,351963.0,10079676.698800918,10079676.698800918
2020-01-07,1485539.4542030008,0.0,1485539.4542030008,-465483.9390860819,538707.0000000002,73223.06091391805,15287242.292321919,-5539719.50959,306216.0,10053738.782731919,10053738.782731919
2020-01-08,2846024.6560199996,139941.0,2985965.6560199996,-457370.00654608186,531465.0000000002,74094.9934539181,15447408.694196917,-5589469.026225,213540.0,10071479.667971916,10071479.667971916
2020-01-09,77613.50992500017,153452.0,231065.50992500017,-464707.31392608193,535324.0000000002,70616.68607391804,13898336.297451917,-3924845.17458,94568.0,10068059.122871917,10068059.122871917
2020-01-10,1673358.5109780005,127529.99999999999,1800888.5109780005,-457490.80281008186,515268.00000000023,57777.197189918086,9346144.099839918,766171.54152,-48930.0,10063385.641359918,10063385.641359918
2020-01-13,353140.16744999995,0.0,353140.16744999995,-457490.80281008186,515268.00000000023,57777.197189918086,8993003.932389917,1124580.8878499998,-53550.0,10064034.820239916,10064034.820239916
2020-01-14,39027.78315000002,0.0,39027.78315000002,-457490.80281008186,515268.00000000023,57777.197189918086,9032031.715539917,1083838.5432,-50730.0,10065140.258739917,10065140.258739917
2020-01-15,150555.52154999992,0.0,150555.52154999992,-457490.80281008186,515268.00000000023,57777.197189918086,8881476.193989918,1236843.4173899998,-51780.0,10066539.611379918,10066539.611379918
2020-01-16,288442.4469600001,0.0,288442.4469600001,-457490.80281008186,515268.00000000023,57777.197189918086,8593033.747029917,1535574.36348,-63900.0,10064708.110509917,10064708.110509917
2020-01-17,97143.17580000008,0.0,97143.17580000008,-457490.80281008186,515268.00000000023,57777.197189918086,8495890.571229918,1637497.0678499998,-68550.0,10064837.639079917,10064837.639079917
2020-01-21,75275.00430000006,32850.0,108125.00430000006,-447620.3434800818,509358.00000000023,61737.6565199181,9356752.469529917,740578.7436,-31980.0,10065351.213129917,10065351.213129917
2020-01-22,6483.992460000056,0.0,6483.992460000056,-447620.3434800818,509358.00000000023,61737.6565199181,9350268.477069918,747152.15094,-31919.999999999996,10065500.62800992,10065500.628009917
2020-01-23,44839.91927999994,0.0,44839.91927999994,-447620.3434800818,509358.00000000023,61737.6565199181,9305428.557789918,792848.9478000001,-32190.0,10066087.505589917,10066087.505589917
2020-01-24,21325.994819999923,543.0,21868.994819999923,-445041.3336600818,509778.00000000023,64736.666339918105,10067568.50517992,23115.161160000007,-26217.000000000004,10064466.666339919,10064466.666339919
2020-01-27,236427.35465000005,36952.0,273379.35465000005,-445041.3336600818,509778.00000000023,64736.666339918105,10340947.85982992,-213682.71665000002,-65743.0,10061522.14317992,10061522.14317992
2020-01-28,406725.29865199997,30421.0,437146.29865199997,-445041.3336600818,509778.00000000023,64736.666339918105,9964643.561177919,190803.37208099995,-94104.0,10061342.933258919,10061342.933258919
2020-01-29,27256.504324000012,38988.0,66244.50432400001,-445041.3336600818,509778.00000000023,64736.666339918105,10030888.065501919,163389.27067399997,-131321.0,10062956.336175919,10062956.336175919
2020-01-30,324805.4272000001,36936.0,361741.4272000001,-445041.3336600818,509778.00000000023,64736.666339918105,9743018.638301918,488724.95513600006,-164077.0,10067666.593437918,10067666.593437918
2020-01-31,1887418.0096610002,36210.0,1923628.0096610002,-450097.7042340818,509778.00000000023,59680.295765918105,11661590.277388917,-1407567.3022150001,-210461.0,10043561.975173917,10043561.975173917
2020-02-03,882682.6404600001,34713.0,917395.6404600001,-450097.7042340818,509778.00000000023,59680.295765918105,10813620.636928918,-535340.901,-228604.0,10049675.735928917,10049675.735928917
2020-02-04,2292971.0287599997,29120.0,2322091.0287599997,-450097.7042340818,509778.00000000023,59680.295765918105,8549769.608168919,1749470.8532599998,-255304.0,10043936.461428918,10043936.461428918
2020-02-05,1918197.3863580003,0.0,1918197.3863580003,-450097.7042340818,509778.00000000023,59680.295765918105,6631572.221810918,3687871.209418,-279773.0,10039670.431228917,10039670.431228919
2020-02-06,492458.95387400006,0.0,492458.95387400006,-450097.7042340818,509778.00000000023,59680.295765918105,6139113.267936918,4192739.031148,-292151.0,10039701.299084919,10039701.299084919
2020-02-07,792488.4800799999,0.0,792488.4800799999,-450097.7042340818,509778.00000000023,59680.295765918105,6931601.748016917,3377904.67564,-270573.0,10038933.423656918,10038933.423656918
2020-02-10,1282243.6871039998,0.0,1282243.6871039998,-450097.7042340818,509778.00000000023,59680.295765918105,5649358.060912918,4685365.71252,-290731.0,10043992.773432918,10043992.773432918
2020-02-11,312004.69010000024,0.0,312004.69010000024,-450097.7042340818,509778.00000000023,59680.295765918105,5337353.370812918,5005490.13524,-295658.0,10047185.506052919,10047185.506052919
2020-02-12,994179.01188,0.0,994179.01188,-450097.7042340818,509778.00000000023,59680.295765918105,4343174.358932918,6031918.3229600005,-325621.0,10049471.681892918,10049471.681892918
2020-02-13,22601.423475999723,0.0,22601.423475999723,-450097.7042340818,509778.00000000023,59680.295765918105,4365775.782408917,6002881.327804,-315192.0,10053465.110212918,10053465.110212918
2020-02-14,318168.2166399998,25866.0,344034.2166399998,-454466.28565808176,509859.00000000023,55392.714341918116,4684438.482248918,5667969.776000001,-294551.0,10057857.258248918,10057857.258248918
2020-02-18,80239.62741099989,74975.0,155214.6274109999,-444169.73419008136,502257.00000000023,58087.265809918514,6309210.792552918,3953616.026996,-196123.0,10066703.819548918,10066703.819548918
2020-02-19,203712.45012599998,44280.0,247992.45012599998,-438496.78341408144,496965.00000000023,58468.21658591844,6968697.379434918,3268752.780486,-172576.0,10064874.159920918,10064874.159920918
2020-02-20,200950.37578,38484.0,239434.37578,-438075.3702940815,495417.00000000023,57341.629705918334,8024236.386994918,2161300.777345,-119993.0,10065544.164339919,10065544.164339919
2020-02-21,335953.98807600024,38070.0,374023.98807600024,-432007.14903408155,493557.00000000023,61549.85096591831,9197419.337230919,927790.181472,-60914.0,10064295.518702919,10064295.518702919
2020-02-24,567105.3440499998,30420.999999999996,597526.3440499998,-449468.6950090814,497849.00000000023,48380.3049909185,10443837.50934292,-379819.529824,-29540.000000000004,10034477.97951892,10034477.97951892
2020-02-25,680475.3464599999,47964.0,728439.3464599999,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-02-26,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-02-27,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-02-28,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-02,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-03,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-04,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-05,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-06,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-09,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-10,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-11,0.0,0.0,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,0.0,0.0,10027563.30526292,10027563.30526292
2020-03-12,94801.59045000006,245889.0,340690.5904500001,-451441.69473708124,479005.00000000023,27563.305262918628,10178650.71481292,94801.59045000006,-249039.0,10024413.30526292,10024413.30526292
2020-03-13,609949.0414079999,0.0,609949.0414079999,-451441.69473708124,479005.00000000023,27563.305262918628,9568701.673404919,712854.8668079999,-242487.0,10039069.540212918,10039069.540212918
2020-03-16,635144.3625149999,275340.0,910484.3625149999,-451441.69473708124,479005.00000000023,27563.305262918628,10479186.03591992,-292.7369249999756,-538214.0,9940679.29899492,9940679.29899492
2020-03-17,707708.59456,205307.99999999997,913016.59456,-451441.69473708124,479005.00000000023,27563.305262918628,9976785.441359919,707400.05216,-716294.0,9967891.493519919,9967891.493519919
2020-03-18,925196.064,63231.99999999999,988428.064,-451441.69473708124,479005.00000000023,27563.305262918628,10965213.50535992,-253613.736,-759461.0,9952138.76935992,9952138.76935992
2020-03-19,41550.79621199977,54000.0,95550.79621199977,-451441.69473708124,479005.00000000023,27563.305262918628,11060764.301571919,-295703.4614009998,-741649.0,10023411.84017092,10023411.840170918
2020-03-20,1290020.1142400003,206159.00000000003,1496179.1142400003,-451441.69473708124,479005.00000000023,27563.305262918628,12556943.415811919,-1571326.3051200002,-870246.0,10115371.110691918,10115371.110691918
2020-03-23,1027433.5275749998,200007.0,1227440.5275749997,-451441.69473708124,479005.00000000023,27563.305262918628,13784383.94338692,-2558583.87603,-1035023.0,10190777.06735692,10190777.06735692
2020-03-24,4171553.08062,167408.99999999997,4338962.08062,-451441.69473708124,479005.00000000023,27563.305262918628,9780239.86276692,1381153.12791,-1235295.0,9926097.990676919,9926097.990676919
2020-03-25,778148.8106320001,167943.0,946091.8106320001,-451441.69473708124,479005.00000000023,27563.305262918628,9170034.05213492,2179978.053638,-1550663.0,9799349.10577292,9799349.10577292
2020-03-26,3028357.9978799997,145544.0,3173901.9978799997,-451441.69473708124,479005.00000000023,27563.305262918628,6287220.054254918,5335624.36852,-1917807.0,9705037.422774918,9705037.422774918
2020-03-27,1511193.5864759998,173992.0,1685185.5864759998,-451441.69473708124,479005.00000000023,27563.305262918628,7972405.640730918,3665505.9827059996,-1921469.0,9716442.623436918,9716442.623436918
2020-03-30,2687358.2999449996,142100.0,2829458.2999449996,-451441.69473708124,479005.00000000023,27563.305262918628,5427147.340785919,6471904.272539998,-1999700.0,9899351.613325918,9899351.613325916
2020-03-31,777679.1502249999,130700.0,908379.1502249999,-451441.69473708124,479005.00000000023,27563.305262918628,6335526.491010919,5597758.748675,-1877628.0,10055657.23968592,10055657.23968592
2020-04-01,4343644.744875,152880.0,4496524.744875,-451441.69473708124,479005.00000000023,27563.305262918628,10832051.23588592,1002187.7128800002,-1861801.0,9972437.94876592,9972437.94876592
2020-04-02,2952264.083226,33567.000000000015,2985831.083226,-637246.9023040811,627811.0000000002,-9435.902304081254,8476698.869979918,3414232.9216020005,-1790004.0,10100927.791581918,10100927.791581918
2020-04-03,1618163.06064,0.0,1618163.06064,-637246.9023040811,627811.0000000002,-9435.902304081254,10094861.930619918,1746719.8715460002,-1571373.0,10270208.802165918,10270208.802165918
2020-04-06,7032637.701866,75590.0,7108227.701866,-699824.5513990812,717641.0000000002,17816.448600918637,3677988.6193639184,8205323.865580001,-1944442.0,9938870.484943919,9938870.484943919
2020-04-07,730563.8590900003,10237.999999999985,740801.8590900003,-805749.6885010814,821591.0000000002,15841.31149891848,4167572.591917918,7734342.4533359995,-1968359.0,9933556.045253918,9933556.045253918
2020-04-08,3311504.3271729993,40739.0,3352243.3271729993,-806529.9195090815,828023.0000000002,21493.08049091842,1199474.4958649199,11002809.345468998,-2287668.0,9914615.841333918,9914615.841333918
