date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-12-18,494689.270248,75319.0,570008.270248,49.4689270248,7.5319,57.00082702480001,494689.270248,74992.0,98483.88246570769,-125611.7067,-27127.824234292333,9402863.905517709,9972545.175765708,9972545.175765708
2019-12-19,8483.4086699998,77103.0,85586.4086699998,0.8483408669999801,7.7103,8.55864086699998,505200.4111499998,150117.0,98484.73080657469,-125603.99639999999,-27119.265593425334,9317286.055488575,9972603.466638574,9972603.466638574
2019-12-20,1034316.0510570003,75824.0,1110140.0510570002,103.43160510570003,7.582400000000001,111.01400510570002,-529383.2749020004,231736.0,98588.16241168039,-125596.41399999999,-27008.251588319636,10275889.12055068,9978241.84564868,9978241.84564868
2019-12-23,487653.20464799996,0.0,487653.20464799996,48.7653204648,0.0,48.7653204648,-1017845.2526760004,225314.00000000003,98636.92773214518,-125596.41399999999,-26959.486267854834,10763591.090519145,9971059.837843144,9971059.837843144
2019-12-24,11924.700059999534,0.0,11924.700059999534,1.1924700059999533,0.0,1.1924700059999533,-1029801.6395939998,220800.0,98638.12020215119,-125596.41399999999,-26958.293797848833,10775516.98304915,9966515.34345515,9966515.34345515
2019-12-26,1772526.0419220007,0.0,1772526.0419220007,177.25260419220007,0.0,177.25260419220007,-2807809.612854,229882.0,98815.37280634338,-125596.41399999999,-26781.041193656634,12548220.277575344,9970292.664721344,9970292.664721344
2019-12-27,300758.55412800045,0.0,300758.55412800045,30.075855412800045,0.0,30.075855412800045,-2506355.4967980003,248025.0,98845.44866175618,-125596.41399999999,-26750.965338243834,12247491.799302757,9989161.302504756,9989161.302504756
2019-12-30,1747116.7813239999,0.0,1747116.7813239999,174.71167813239998,0.0,174.71167813239998,-745420.6123200002,235814.0,99020.16033988858,-125596.41399999999,-26576.253660111433,10500549.72965689,9990943.11733689,9990943.11733689
2019-12-31,875618.1344679997,0.0,875618.1344679997,87.56181344679997,0.0,87.56181344679997,-1622849.597908,218543.0,99107.72215333537,-125596.41399999999,-26488.691846664635,11376255.425938334,9971948.828030335,9971948.828030335
2020-01-02,3480451.764699,0.0,3480451.764699,348.0451764699,0.0,348.0451764699,-5118478.076985,228813.0,99455.76732980527,-125596.41399999999,-26140.646670194736,14857055.235813806,9967390.158828806,9967390.158828806
2020-01-03,2913936.5826450004,0.0,2913936.5826450004,291.39365826450006,0.0,291.39365826450006,-2165783.04921,220658.00000000003,99747.16098806977,-125596.41399999999,-25849.253011930236,11943410.046827069,9998284.99761707,9998284.99761707
2020-01-06,1647589.26294,0.0,1647589.26294,164.75892629400002,0.0,164.75892629400002,-3821634.81378,206985.0,99911.91991436377,-125596.41399999999,-25684.494085636237,13591164.068693364,9976514.254913364,9976514.254913364
2020-01-07,827705.9214570003,0.0,827705.9214570003,82.77059214570004,0.0,82.77059214570004,-2983183.348878,181886.0,99994.69050650946,-125596.41399999999,-25601.723493490535,12763540.91782851,9962243.56895051,9962243.56895051
2020-01-08,146761.745445,71613.0,218374.745445,14.676174544500002,7.161300000000001,21.8374745445,-3145844.0667149993,136026.0,104161.566901054,-129295.2527,-25133.685798946008,12981937.500748053,9972119.434033055,9972119.434033055
2020-01-09,698985.2363349994,79092.0,778077.2363349994,69.89852363349995,7.9092,77.80772363349995,-2468189.87352,75712.0,100449.68144468748,-127298.3435,-26848.662055312536,12362122.072136687,9969644.198616687,9969644.198616687
2020-01-10,2461087.168848,65519.99999999999,2526607.168848,246.1087168848,6.552,252.66071688480002,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.3555055723,-137595.7915,-33192.43599442771,9966807.564005572,9966807.564005572,9966807.564005572
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101811.9803875723,-137595.7915,-35783.81111242771,9964216.188887572,9964216.188887572,9964216.188887572
