date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2019-11-11,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-12,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-13,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-14,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-15,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-18,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-19,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-20,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-21,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-22,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-25,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-26,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-27,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-29,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-02,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-03,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-04,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-05,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-06,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-09,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-10,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-11,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-12,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-13,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-16,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-17,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-18,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-19,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-20,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-23,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-24,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-26,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-27,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-30,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-12-31,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-02,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-03,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-06,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-07,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-08,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-09,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-10,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-13,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-14,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-15,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-16,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-17,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-21,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-22,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-23,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-24,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2020-01-27,65843.11959999999,36952.0,102795.11959999999,-971789.9631456861,1006351.0,34561.036854313665,10005669.917254314,65843.11959999999,-37231.00000000001,10034282.036854314,10034282.036854314
2020-01-28,186446.909051,0.0,186446.909051,-971789.9631456861,1006351.0,34561.036854313665,9819223.008203315,252980.007555,-37479.0,10034724.015758315,10034724.015758315
2020-01-29,8822.790088000016,38988.0,47810.790088000016,-971789.9631456861,1006351.0,34561.036854313665,9849388.218115313,261593.84477800003,-75681.0,10035301.062893312,10035301.062893312
2020-01-30,200879.66924799993,36936.0,237815.66924799993,-971789.9631456861,1006351.0,34561.036854313665,9685444.548867313,463322.48064,-111026.0,10037741.029507313,10037741.029507313
2020-01-31,1168498.1685410002,36210.0,1204708.1685410002,-971789.9631456861,1006351.0,34561.036854313665,10890152.717408314,-713588.6785010002,-151222.0,10025342.038907314,10025342.038907314
2020-02-03,626588.8164120002,34713.0,661301.8164120002,-971789.9631456861,1006351.0,34561.036854313665,10298276.900996314,-92300.81923199994,-175885.0,10030091.081764314,10030091.081764314
2020-02-04,1599360.8547679998,0.0,1599360.8547679998,-971789.9631456861,1006351.0,34561.036854313665,8698916.046228314,1505653.2539519998,-177595.0,10026974.300180314,10026974.300180314
2020-02-05,1179131.3857840002,0.0,1179131.3857840002,-971789.9631456861,1006351.0,34561.036854313665,7519784.660444314,2702171.992696,-197259.0,10024697.653140314,10024697.653140314
2020-02-06,286405.4173480001,0.0,286405.4173480001,-971789.9631456861,1006351.0,34561.036854313665,7233379.243096313,2997669.618876,-206876.0,10024172.861972313,10024172.861972313
2020-02-07,474436.5458799999,0.0,474436.5458799999,-971789.9631456861,1006351.0,34561.036854313665,7707815.788976314,2507256.5117599997,-191329.0,10023743.300736314,10023743.300736314
2020-02-10,780143.2634999997,0.0,780143.2634999997,-971789.9631456861,1006351.0,34561.036854313665,6927672.525476314,3306117.4036439997,-206593.0,10027196.929120313,10027196.929120313
2020-02-11,184760.27733000024,0.0,184760.27733000024,-971789.9631456861,1006351.0,34561.036854313665,6742912.248146313,3496607.1780879996,-210419.0,10029100.426234312,10029100.426234312
2020-02-12,587413.600708,0.0,587413.600708,-971789.9631456861,1006351.0,34561.036854313665,6155498.647438314,4106548.582604,-231638.0,10030409.230042314,10030409.230042314
2020-02-13,7592.546147999747,0.0,7592.546147999747,-971789.9631456861,1006351.0,34561.036854313665,6163091.193586313,4094574.679424,-224737.0,10032928.873010313,10032928.873010313
2020-02-14,219918.34543999986,0.0,219918.34543999986,-971789.9631456861,1006351.0,34561.036854313665,5943172.848146314,4321052.89648,-228641.0,10035584.744626313,10035584.744626313
2020-02-18,8182.235943000029,44206.0,52388.23594300003,-962576.1755716859,999097.0,36520.824428313805,6796664.413183313,3412219.9166920003,-166723.0,10042161.329875313,10042161.329875313
2020-02-19,125334.229758,44280.0,169614.229758,-956903.224795686,993805.0,36901.77520431373,7534529.220433313,2646389.884086,-140348.0,10040571.104519313,10040571.104519313
2020-02-20,137280.97768,38484.0,175764.97768,-956481.811675686,992257.0,35775.188324313625,8526398.829893313,1605164.128445,-90425.0,10041137.958338313,10041137.958338313
2020-02-21,118507.42033200013,38070.0,156577.42033200013,-950413.590415686,990397.0,39983.4095843136,9482135.212385314,594827.342256,-35322.0,10041640.554641314,10041640.554641314
2020-02-24,134634.1768380001,30420.999999999996,165055.1768380001,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-02-25,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-02-26,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-02-27,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-02-28,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-02,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-03,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-04,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-05,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-06,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-09,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-10,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-11,0.0,0.0,0.0,-967875.1363906858,994689.0,26813.86360931379,10026813.863609314,0.0,0.0,10026813.863609314,10026813.863609314
2020-03-12,94801.59045000006,245889.0,340690.5904500001,-967875.1363906858,994689.0,26813.86360931379,10177901.273159314,94801.59045000006,-249039.0,10023663.863609314,10023663.863609314
2020-03-13,609949.0414079999,0.0,609949.0414079999,-967875.1363906858,994689.0,26813.86360931379,9567952.231751313,712854.8668079999,-242487.0,10038320.098559313,10038320.098559313
2020-03-16,635144.3625149999,275340.0,910484.3625149999,-967875.1363906858,994689.0,26813.86360931379,10478436.594266314,-292.7369249999756,-538214.0,9939929.857341314,9939929.857341314
2020-03-17,707708.59456,205307.99999999997,913016.59456,-967875.1363906858,994689.0,26813.86360931379,9976035.999706313,707400.05216,-716294.0,9967142.051866313,9967142.051866313
2020-03-18,925196.064,63231.99999999999,988428.064,-967875.1363906858,994689.0,26813.86360931379,10964464.063706314,-253613.736,-759461.0,9951389.327706315,9951389.327706315
2020-03-19,41550.79621199977,54000.0,95550.79621199977,-967875.1363906858,994689.0,26813.86360931379,11060014.859918313,-295703.4614009998,-741649.0,10022662.398517314,10022662.398517312
2020-03-20,1290020.1142400003,206159.00000000003,1496179.1142400003,-967875.1363906858,994689.0,26813.86360931379,12556193.974158313,-1571326.3051200002,-870246.0,10114621.669038313,10114621.669038313
2020-03-23,1027433.5275749998,200007.0,1227440.5275749997,-967875.1363906858,994689.0,26813.86360931379,13783634.501733314,-2558583.87603,-1035023.0,10190027.625703314,10190027.625703314
2020-03-24,4171553.08062,167408.99999999997,4338962.08062,-967875.1363906858,994689.0,26813.86360931379,9779490.421113314,1381153.12791,-1235295.0,9925348.549023313,9925348.549023313
2020-03-25,778148.8106320001,167943.0,946091.8106320001,-967875.1363906858,994689.0,26813.86360931379,9169284.610481314,2179978.053638,-1550663.0,9798599.664119314,9798599.664119314
2020-03-26,3028357.9978799997,145544.0,3173901.9978799997,-967875.1363906858,994689.0,26813.86360931379,6286470.612601314,5335624.36852,-1917807.0,9704287.981121313,9704287.981121313
2020-03-27,1511193.5864759998,173992.0,1685185.5864759998,-967875.1363906858,994689.0,26813.86360931379,7971656.199077314,3665505.9827059996,-1921469.0,9715693.181783313,9715693.181783313
2020-03-30,2687358.2999449996,142100.0,2829458.2999449996,-967875.1363906858,994689.0,26813.86360931379,5426397.899132314,6471904.272539998,-1999700.0,9898602.171672314,9898602.171672313
2020-03-31,777679.1502249999,130700.0,908379.1502249999,-967875.1363906858,994689.0,26813.86360931379,6334777.049357315,5597758.748675,-1877628.0,10054907.798032314,10054907.798032314
2020-04-01,4343644.744875,152880.0,4496524.744875,-967875.1363906858,994689.0,26813.86360931379,10831301.794232314,1002187.7128800002,-1861801.0,9971688.507112315,9971688.507112315
2020-04-02,2952264.083226,33567.000000000015,2985831.083226,-1153680.3439576856,1143495.0,-10185.343957686091,8475949.428326312,3414232.9216020005,-1790004.0,10100178.349928312,10100178.349928312
2020-04-03,1618163.06064,0.0,1618163.06064,-1153680.3439576856,1143495.0,-10185.343957686091,10094112.488966312,1746719.8715460002,-1571373.0,10269459.360512313,10269459.360512313
2020-04-06,7032637.701866,75590.0,7108227.701866,-1216257.9930526856,1233325.0,17067.0069473138,3677239.177710314,8205323.865580001,-1944442.0,9938121.043290315,9938121.043290315
2020-04-07,730563.8590900003,10237.999999999985,740801.8590900003,-1322183.1301546858,1337275.0,15091.869845313642,4166823.150264313,7734342.4533359995,-1968359.0,9932806.603600312,9932806.603600312
2020-04-08,3311504.3271729993,40739.0,3352243.3271729993,-1322963.3611626858,1343707.0,20743.63883731358,1198725.054211315,11002809.345468998,-2287668.0,9913866.399680313,9913866.399680313
2020-04-09,1183035.51262,297978.0,1481013.51262,-1214913.2046936858,1212968.0,-1945.2046936863007,1537464.0618913136,10533525.52018,-2148192.0,9922797.582071312,9922797.582071314
2020-04-13,222405.24459999934,274507.0,496912.24459999934,-1078283.6956006857,1036036.0,-42247.69560068623,3311912.012549314,8388398.194176001,-1677348.0,10022962.206725314,10022962.206725314
2020-04-14,2994276.179362,152165.99999999997,3146442.179362,-1009237.2082126857,968833.0,-40404.20821268618,1538512.288426314,10257029.717467,-1772794.0,10022748.005893314,10022748.005893314
2020-04-15,2141040.1591039994,77649.0,2218689.1591039994,-996443.8700956857,971689.0,-24754.870095686183,4726700.205930314,6773250.345344,-1494977.0,10004973.551274315,10004973.551274315
2020-04-16,710487.2308799999,15170.0,725657.2308799999,-1025384.3885716856,1016677.0,-8707.388571686115,4964143.392650314,6553313.409570001,-1501541.0,10015915.802220315,10015915.802220315
2020-04-17,2937692.9288159995,104394.0,3042086.9288159995,-986416.9989676855,1007317.0,20900.001032313994,3061851.3012103136,8528251.927768,-1573752.0,10016351.228978314,10016351.228978314
