date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2020-01-30,145890.63987200003,19494.0,165384.63987200003,14.589063987200003,1.9494,16.538463987200004,132397.95712000004,-72549.0,-289821.8421077367,380774.3977000002,90952.55559226294,10031758.335709263,10091607.292829262,10091607.292829262
2020-01-31,866308.0861880002,19312.0,885620.0861880002,86.63080861880002,1.9312,88.56200861880002,-736314.205743,-97970.0,-289735.2112991179,380776.3289000002,91041.11760088174,10917466.983905884,10083182.778162884,10083182.778162884
2020-02-03,411990.6822480001,17955.0,429945.6822480001,41.199068224800016,1.7955,42.99456822480001,-329793.299244,-107866.0,-289694.0122308931,380778.1244000002,91084.11216910655,10523474.296226107,10085814.996982107,10085814.996982107
2020-02-04,1090944.5628779999,15600.0,1106544.5628779999,109.09445628779999,1.56,110.65445628779999,756124.7953559998,-121343.0,-289584.9177746053,380779.6844000002,91194.76662539435,9448240.387804395,10083022.183160394,10083022.183160394
2020-02-05,931205.7408280001,0.0,931205.7408280001,93.12057408280002,0.0,93.12057408280002,1696062.300064,-132257.0,-289491.7972005225,380779.6844000002,91287.88719947715,8517127.767550476,10080933.067614475,10080933.067614475
2020-02-06,244904.16080200003,0.0,244904.16080200003,24.490416080200003,0.0,24.490416080200003,1946673.3339540001,-137797.0,-289467.3067844423,380779.6844000002,91312.37761555734,8272248.097164557,10081124.431118557,10081124.431118557
2020-02-07,389546.5897399999,0.0,389546.5897399999,38.95465897399999,0.0,38.95465897399999,1546751.6363199998,-127847.0,-289428.35212546826,380779.6844000002,91351.33227453135,8661833.641563533,10080738.277883533,10080738.277883533
2020-02-10,623281.2575999998,0.0,623281.2575999998,62.32812575999998,0.0,62.32812575999998,2181579.9862079998,-136959.0,-289366.02399970824,380779.6844000002,91413.66040029135,8038614.712089291,10083235.69829729,10083235.69829729
2020-02-11,151241.75362800015,0.0,151241.75362800015,15.124175362800015,0.0,15.124175362800015,2336602.4150839997,-139289.0,-289350.8998243454,380779.6844000002,91428.78457565415,7887388.082636654,10084701.497720655,10084701.497720655
2020-02-12,492350.813202,0.0,492350.813202,49.2350813202,0.0,49.2350813202,2844007.3988300003,-153118.0,-289301.6647430252,380779.6844000002,91478.01965697436,7395086.504515974,10085975.903345974,10085975.903345974
2020-02-13,15936.129387999848,0.0,15936.129387999848,1.593612938799985,0.0,1.593612938799985,2825036.9423020002,-148137.0,-289300.0711300864,380779.6844000002,91479.61326991316,7411024.227516913,10087924.169818914,10087924.169818914
2020-02-14,214508.94688000015,14370.0,228878.94688000015,21.450894688000016,1.437,22.887894688000017,2615053.95504,-136135.0,-291705.60991539835,380826.1214000002,89120.51148460116,7611186.062291602,10090105.017331602,10090105.017331602
2020-02-18,520324.355056,21619.0,541943.355056,52.032435505600006,2.1619,54.194335505599994,2087990.568761,-103563.0,-289904.6513738926,379712.2833000002,89807.63192610691,8109945.611683107,10094373.180444106,10094373.180444106
2020-02-19,371170.65273,23370.0,394540.65273,37.117065273,2.337,39.454065273,1726803.181008,-91142.0,-286873.47695461963,376921.6203000002,90048.14334537987,8457785.71847838,10093446.89948638,10093446.89948638
2020-02-20,577626.78078,20311.0,597937.78078,57.76267807800001,2.0311,59.793778078,1142082.18606,-63383.0,-286593.30179654167,376106.6514000002,89513.34960345781,9015161.293036457,10093860.479096457,10093860.479096457
2020-02-21,644278.4578440001,20304.0,664582.4578440001,64.4278457844,2.0304,66.4582457844,486042.26453999995,-31980.0,-283292.4892787573,375116.6818000002,91824.1925212422,9639202.209126243,10093264.473666243,10093264.473666243
2020-02-24,673397.22303,15734.999999999998,689132.22303,67.339722303,1.5735,68.913222303,-203474.74812,-15825.000000000002,-292256.9836814542,377338.2553000002,85081.2716185453,10296933.345378544,10077633.597258544,10077633.597258544
2020-02-25,197309.03789999997,25695.0,223004.03789999997,19.73090379,2.5695,22.300403789999997,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293294.21691766416,367245.8248000002,73951.60788233537,10073951.607882336,10073951.607882336,10073951.607882336
2020-03-12,6019.148600000004,15612.0,21631.148600000004,0.6019148600000004,1.5612000000000001,2.1631148600000003,6019.148600000004,-15812.0,-293293.61500280414,367247.3860000002,73953.77099719537,10083546.622397194,10073753.770997195,10073753.770997195
2020-03-13,38726.92326399999,0.0,38726.92326399999,3.8726923263999993,0.0,3.8726923263999993,45260.62646399999,-15396.0,-293289.74231047777,367247.3860000002,73957.64368952178,10044823.571825523,10074688.198289523,10074688.198289523
2020-03-16,16220.287979999986,80484.0,96704.28798,1.6220287979999988,8.0484,9.670428798,24087.751740000007,-98394.00000000001,-293288.1202816798,367255.4344000002,73967.31411831977,10141537.53023432,10067231.28197432,10067231.28197432
2020-03-17,134501.02656,64633.99999999999,199135.02656,13.450102656,6.463399999999999,19.913502656000002,159889.32608,-160344.0,-293274.6701790238,367261.8978000002,73987.22762097577,10071690.417176977,10071235.743256977,10071235.743256977
2020-03-18,196169.904,19759.999999999996,215929.904,19.616990400000002,1.9759999999999998,21.5929904,-44376.24,-176249.0,-293255.0531886238,367263.87380000023,74008.82061137576,10287641.914167376,10067016.674167376,10067016.674167376
2020-03-19,9166.172813999965,14400.0,23566.172813999965,0.9166172813999965,1.4400000000000002,2.3566172813999966,-53636.71232399996,-173070.99999999997,-293254.1365713424,367265.31380000024,74011.17722865716,10311210.443598658,10084502.731274659,10084502.731274659
2020-03-20,285922.25376000005,52309.00000000001,338231.25376000005,28.592225376000005,5.230900000000001,33.82312537600001,-336947.49088,-207615.0,-293225.5443459664,367270.54470000026,74045.00035403317,10649475.520484032,10104913.029604033,10104913.029604033
2020-03-23,238654.68717999998,47889.0,286543.68718,23.865468718,4.7889,28.654368718,-566987.0433499999,-245028.0,-293201.6788772484,367275.33360000025,74073.65472275116,10936047.862032752,10124032.818682753,10124032.818682753
2020-03-24,961336.17351,17622.0,978958.17351,96.133617351,1.7622,97.895817351,342978.24755999993,-273242.0,-293105.5452598974,367277.09580000024,74171.55054010217,9992431.584340103,10062167.831900103,10062167.831900103
2020-03-25,171671.34410900003,52688.0,224359.34410900003,17.167134410900005,5.268800000000001,22.435934410900003,519784.03880499996,-358971.0,-293088.37812548655,367282.36460000026,74193.98647451306,9873470.676165512,10034283.714970512,10034283.714970512
2020-03-26,689024.8868399999,50624.0,739648.8868399999,68.90248868399999,5.0624,73.964888684,1239158.9722399998,-462323.0,-293019.47563680256,367287.42700000026,74267.95136319706,9235143.754214197,10011979.726454196,10011979.726454196
2020-03-27,348727.86617199995,56882.0,405609.86617199995,34.8727866172,5.6882,40.560986617199994,853522.006512,-480401.0,-292984.60285018536,367293.11520000023,74308.51234981426,9640794.181372814,10013915.187884813,10013915.187884813
2020-03-30,642112.3606849998,20300.0,662412.3606849998,64.21123606849999,2.0300000000000002,66.24123606849999,1523353.1191249997,-482765.0,-292920.39161411684,367295.14520000026,74374.75358588276,9019048.061923882,10059636.181048881,10059636.181048881
2020-03-31,180914.46724999993,44438.0,225352.46724999993,18.091446724999994,4.4438,22.535246724999993,1319732.452125,-466834.0,-292902.30016739183,367299.58900000027,74397.28883260777,9244423.064420609,10097321.516545609,10097321.516545609
2020-04-01,1049007.042855,47040.0,1096047.042855,104.9007042855,4.704000000000001,109.60470428549999,211331.04867000005,-476084.0,-292797.39946310635,367304.2930000003,74506.89353689327,10340579.711979894,10075826.760649893,10075826.760649893
2020-04-02,639188.2073220001,35644.00000000001,674832.2073220001,63.91882073220001,3.564400000000001,67.48322073220001,855395.7961360001,-484008.0,-304530.63667837414,376755.85740000027,72225.22072162548,9737102.987878624,10108490.784014624,10108490.784014624
2020-04-03,458817.014337,0.0,458817.014337,45.8817014337,0.0,45.8817014337,384214.72391100007,-424897.0,-304484.75497694046,376755.85740000027,72271.10242305917,10195965.883917058,10155283.607828058,10155283.607828058
2020-04-06,1758470.6161020002,15296.0,1773766.6161020002,175.84706161020003,1.5296,177.37666161020005,2168491.615236,-527974.0,-322600.8361123303,403015.3870000003,80414.55088766933,8422376.644476669,10062894.25971267,10062894.25971267
2020-04-07,156917.5616820001,6907.0,163824.5616820001,15.69175616820001,0.6907,16.382456168200008,2013784.627956,-539327.0,-355931.94677716214,435741.07770000026,79809.13092283749,8586217.588614838,10060675.216570837,10060675.216570837
2020-04-08,852547.5027979999,17935.0,870482.5027979999,85.25475027979999,1.7935,87.04825027979999,2933931.7354339994,-631161.0,-356090.51421688235,437752.8712000002,81662.35698311726,7751692.134067117,10054462.869501118,10054462.869501118
2020-04-09,98682.60324000003,62752.0,161434.60324000003,9.868260324000003,6.2752,16.143460324000003,2879895.6867199996,-610782.0,-328623.63844055834,404548.1464000002,75924.5079594413,7787638.880767441,10056752.567487441,10056752.567487441
2020-04-13,523382.2449239998,50677.0,574059.2449239998,52.33822449239999,5.0677,57.40592449239998,2330219.642212,-503452.0,-295857.1924050659,362189.2141000002,66332.0216949337,8260401.531615934,10087169.173827935,10087169.173827935
2020-04-14,859885.0905709999,9128.000000000004,869013.0905709999,85.98850905709999,0.9128000000000004,86.9013090571,3258829.559349,-581330.0,-288503.1525920088,355116.1269000002,66612.97430799081,7409731.342353991,10087230.90170299,10087230.90170299
2020-04-15,1076471.1569919998,17276.999999999993,1093748.1569919998,107.64711569919999,1.7276999999999993,109.37481569919998,2113114.446464,-500971.0,-284381.90920430963,356013.8546000002,71631.94539569001,8469034.874161689,10081178.320625689,10081178.320625689
2020-04-16,90207.93891000006,1271.0,91478.93891000006,9.020793891000006,0.12710000000000002,9.147893891000006,2033100.8240800002,-505969.0,-294439.1557064186,371661.9817000002,77222.82599358103,8557980.960965581,10085112.785045581,10085112.785045581
2020-04-17,637263.4081679999,45004.0,682267.4081679999,63.7263408168,4.5004,68.2267408168,2725289.2778,-516821.0,-281636.0904566018,368606.4821000002,86970.39164339787,7875781.779538398,10084250.057338398,10084250.057338398
2020-04-20,779146.3797469999,24129.999999999996,803276.3797469999,77.9146379747,2.413,80.3276379747,1898128.9751779998,-508534.0,-284936.0735446271,372255.8951000002,87319.82155537259,8679138.486923372,10068733.462101372,10068733.462101372
2020-04-21,1407325.0480640002,8431.999999999993,1415757.0480640002,140.73250480640002,0.8431999999999993,141.57570480640004,433170.4787039999,-460217.0,-298068.2556508207,382507.7383000002,84439.482649179,10095037.110692179,10067990.589396179,10067990.589396179
2020-04-22,598927.3604900001,17488.0,616415.3604900001,59.892736049000014,1.7488000000000001,61.64153604900002,1041711.8631500001,-436459.0,-286202.2476667717,374221.4871000002,88019.23943322797,9478683.391738227,10083936.254888227,10083936.254888227
2020-04-23,328130.26356,9920.0,338050.26356,32.813026356,0.992,33.805026356,713506.95166,-404974.0,-281927.1782724158,369998.47910000023,88071.30082758385,9796927.460324584,10105460.411984583,10105460.411984583
2020-04-24,852554.738491,31008.000000000004,883562.738491,85.25547384910001,3.1008000000000004,88.3562738491,1576007.017806,-403022.0,-281841.92279856675,370001.57990000024,88159.65710143295,8975469.078107433,10148454.095913433,10148454.095913433
2020-04-27,536598.0657,11393.999999999996,547992.0657,53.65980657000001,1.1393999999999997,54.79920657000001,2135328.7242900003,-397299.0,-276374.0217829968,368642.71930000023,92268.6975170029,8427531.811614003,10165561.535904003,10165561.535904003
2020-04-28,625743.4139950001,6624.000000000004,632367.4139950001,62.57434139950001,0.6624000000000004,63.23674139950001,1499765.996879,-380851.0,-272963.7740655973,371539.3817000002,98575.60763440242,9046714.462350402,10165629.459229402,10165629.459229402
2020-04-29,1274113.4438760001,5640.000000000004,1279753.4438760001,127.41134438760002,0.5640000000000004,127.97534438760002,2813141.155159,-428556.0,-270327.4412862097,375469.9457000002,105142.50441379,7767088.993818791,10151674.14897779,10151674.14897779
2020-04-30,841110.344144,3855.9999999999964,844966.344144,84.1110344144,0.38559999999999967,84.4966344144,1945838.4050480002,-419302.0,-276974.69771145127,386590.3313000002,109615.6335885484,8610069.904897548,10136606.309945548,10136606.309945548
2020-05-01,1565001.232177,33104.0,1598105.232177,156.5001232177,3.3104,159.81052321770002,329324.1691020001,-412607.0,-276818.19758823357,386593.6417000002,109775.4441117661,10208334.947597766,10125052.116699766,10125052.116699766
2020-05-04,18693.841824000003,13402.999999999998,32096.841824000003,1.8693841824000004,1.3402999999999998,3.2096841824000006,348926.3628900001,-358429.0,-286133.13883205113,402897.9820000002,116764.84316794854,10176241.315457948,10166738.678347947,10166738.678347947
2020-05-05,613252.0245169998,9196.0,622448.0245169998,61.32520245169999,0.9196000000000001,62.24480245169999,965402.2371469999,-336176.0,-297519.5407655994,420178.9016000002,122659.36083440029,9553855.5357434,10183081.7728904,10183081.7728904
2020-05-06,565656.1355999999,11181.0,576837.1355999999,56.565613559999996,1.1181,57.683713559999994,393201.91642500006,-331522.0,-304388.4338870393,434820.01970000024,130431.58581296039,10130750.35505696,10192430.271481961,10192430.271481961
2020-05-07,691752.048448,9052.000000000004,700804.048448,69.1752048448,0.9052000000000004,70.0804048448,1089698.6704960002,-330545.0,-310284.1047121945,449145.9249000002,138861.82018780522,9448120.387013806,10207274.057509806,10207274.057509806
2020-05-08,1252523.8830600001,16774.0,1269297.8830600001,125.25238830600001,1.6774,126.92978830600002,2360252.884728,-346298.0,-314220.82558888843,457099.6023000002,142878.77671111125,8212497.433742111,10226452.318470111,10226452.318470111
2020-05-11,173409.09300000005,1536.0,174945.09300000005,17.340909300000007,0.15360000000000001,17.494509300000004,2187328.0455,-334004.0,-318171.5675085884,474490.7559000002,156319.18839141127,8387460.021251412,10240784.066751413,10240784.066751413
2020-05-12,1846046.8400780002,1104.9999999999964,1847151.8400780002,184.60468400780002,0.11049999999999964,184.71518400780002,297684.2054040001,-317567.0,-318911.3200935806,488515.86640000023,169604.5463064191,10234796.576513419,10214913.78191742,10214913.78191742
2020-05-13,1421294.2515200002,12591.999999999996,1433886.2515200002,142.129425152,1.2591999999999997,143.38862515200003,-1128874.8416000002,-335839.0,-326548.9314684286,507109.1256000002,180560.1941315711,11668826.216658572,10204112.37505857,10204112.37505857
2020-05-14,720636.951993,18880.0,739516.951993,72.0636951993,1.8880000000000001,73.9516951993,-421747.50685200014,-292137.0,-333389.32188522926,524343.0136000002,190953.69171477042,10929383.216360772,10215498.709508773,10215498.709508771
